cashtag,name,link,avgrating,price,mktcap,anrecs,anrecscss,pev,pbv,estpeg,divyld,stockcode
$AGMO,AGMO HOLDINGS,/mkt/themarket/stock/AGMO,0.0,0.95,308.75,,,0.0,26.97,0.02,0.0,AGMO.KL
$ARTW,AHB HOLDINGS,/mkt/themarket/stock/ARTW,1.0,0.13,48.86,,,0.0,1.91,-0.02,0.0,ARTW.KL
$AZRB,AHMAD ZAKI RESOU,/mkt/themarket/stock/AZRB,4.0,0.18,107.62,,,0.0,0.35,-0.12,0.0,AZRB.KL
$AIMF,AIMFLEX BHD,/mkt/themarket/stock/AIMF,7.0,0.13,190.96,,,14.61,2.55,0.0,1.85,AIMF.KL
$AIRX,AIRASIA X BHD,/mkt/themarket/stock/AIRX,5.0,0.48,199.11,OUTPERFORM,ana_lgreen,0.01,2.71,-0.16,0.0,AIRX.KL
$AJIN,AJINOMOTO MSIA,/mkt/themarket/stock/AJIN,3.0,11.76,714.99,HOLD,ana_yellow,759.2,1.41,0.28,0.72,AJIN.KL
$AJIY,AJIYA BHD,/mkt/themarket/stock/AJIY,8.0,1.09,332.0,,,15.15,0.9,0.06,0.0,AJIY.KL
$ALQA,AL-AQAR HEA REIT,/mkt/themarket/reit/ALQA,6.0,1.23,905.26,BUY,ana_green,11.97,0.95,0.1,6.39,ALQA.KL
$ALSA,AL-SALAM REAL,/mkt/themarket/reit/ALSA,3.0,0.445,258.1,SELL,ana_dred,105.2,0.44,0.01,6.19,ALSA.KL
$ALMT,ALAM MARITIM RES,/mkt/themarket/stock/ALMT,4.0,0.03,45.96,BUY,ana_green,0.0,0.19,-0.1,0.0,ALMT.KL
$ALCO,ALCOM GROUP,/mkt/themarket/stock/ALCO,10.0,0.88,118.21,,,2.6,0.78,0.24,2.78,ALCO.KL
$ALDR,ALDRICH RESOURCE,/mkt/themarket/stock/ALDR,3.0,0.025,27.84,,,0.0,1.33,-0.01,0.0,ALDR.KL
$ALLI,ALLIANCE BANK,/mkt/themarket/stock/ALLI,9.0,3.53,5464.81,OUTPERFORM,ana_lgreen,9.51,0.85,0.37,5.26,ALLI.KL
$AINM,ALLIANZ MALAYSIA,/mkt/themarket/stock/AINM,8.0,12.96,2306.35,OUTPERFORM,ana_lgreen,12.25,0.56,1.38,1.23,AINM.KL
$ALPH,ALPHA OCEAN RESO,/mkt/themarket/stock/ALPH,0.0,2.3,230.0,,,0.0,9.48,0.03,0.6,ALPH.KL
$AMRY,AMANAHRAYA REIT,/mkt/themarket/reit/AMRY,4.0,0.64,366.86,HOLD,ana_yellow,13.68,0.49,0.05,12.94,AMRY.KL
$AMEE,AME ELITE CONS,/mkt/themarket/stock/AMEE,5.0,1.5,961.01,OUTPERFORM,ana_lgreen,20.18,1.39,0.08,1.63,AMEE.KL
$AMFL,AMFIRST REIT,/mkt/themarket/reit/AMFL,4.0,0.38,260.83,,,56.3,0.32,0.01,7.95,AMFL.KL
$AMLE,AMLEX HOLDINGS,/mkt/themarket/stock/AMLE,0.0,0.6,160.87,,,13.05,3.78,0.05,0.67,AMLE.KL
$AMMB,AMMB HLDGS BHD,/mkt/themarket/stock/AMMB,8.0,4.18,13853.29,OUTPERFORM,ana_lgreen,8.65,0.79,0.46,1.25,AMMB.KL
$AMTH,AMTEL HOLDINGS,/mkt/themarket/stock/AMTH,4.0,0.67,65.36,,,28.09,1.0,0.04,0.0,AMTH.KL
$AMWA,AMWAY MALAYSIA,/mkt/themarket/stock/AMWA,8.0,5.05,830.15,OUTPERFORM,ana_lgreen,18.73,3.81,0.22,3.99,AMWA.KL
$ANRE,ANALABS RESOURCE,/mkt/themarket/stock/ANRE,0.0,1.35,162.07,,,4.99,0.5,0.27,0.0,ANRE.KL
$ANCO,ANCOM  LOG BHD,/mkt/themarket/stock/ANCO,2.0,0.125,59.16,,,0.0,2.72,-0.0,0.0,ANCO.KL
$ANCM,ANCOM NYLEX,/mkt/themarket/stock/ANCM,8.0,0.93,853.42,,,12.26,2.16,0.08,0.0,ANCM.KL
$ANEK,ANEKA JARINGAN,/mkt/themarket/stock/ANEK,3.0,0.165,97.67,,,0.0,0.88,-0.04,0.0,ANEK.KL
$ANNJ,ANN JOO RESOURCE,/mkt/themarket/stock/ANNJ,5.0,1.05,607.51,UNDERPERFORM,ana_red,3.21,0.46,0.39,8.57,ANNJ.KL
$ANNU,ANNUM BERHAD,/mkt/themarket/stock/ANNU,5.0,0.375,36.56,,,0.48,0.33,0.77,0.0,ANNU.KL
$ANZO,ANZO HOLDINGS,/mkt/themarket/stock/ANZO,4.0,0.015,16.74,,,0.0,0.13,-0.02,0.0,ANZO.KL
$APBS,APB RESOURCES,/mkt/themarket/stock/APBS,8.0,1.19,134.32,,,0.0,0.94,-0.05,0.0,APBS.KL
$APES,APEX EQ HLD,/mkt/themarket/stock/APES,5.0,1.07,228.51,,,15.57,0.68,0.11,3.74,APES.KL
$APER,APEX HEALTHCARE,/mkt/themarket/stock/APER,9.0,3.24,1546.46,OUTPERFORM,ana_lgreen,20.45,3.0,0.13,1.88,APER.KL
$APMA,APM AUTOMOTIVE,/mkt/themarket/stock/APMA,6.0,1.9,383.04,HOLD,ana_yellow,0.0,0.29,-0.06,3.78,APMA.KL
$AFHB,APOLLO FOOD,/mkt/themarket/stock/AFHB,4.0,3.66,292.8,HOLD,ana_yellow,29.28,1.29,0.12,4.11,AFHB.KL
$APPA,APPASIA BHD,/mkt/themarket/stock/APPA,6.0,0.075,84.57,,,375.0,3.51,-0.0,0.0,APPA.KL
$ARBB,ARB BERHAD,/mkt/themarket/stock/ARBB,7.0,0.125,152.05,,,1.14,0.86,0.08,0.0,ARBB.KL
$ARKS,ARK RES HOLD,/mkt/themarket/stock/ARKS,0.0,0.265,18.45,,,0.0,1.35,-0.03,0.0,ARKS.KL
$ARTR,ARTRONIQ,/mkt/themarket/stock/ARTR,5.0,0.46,146.2,,,0.0,4.3,0.02,0.0,ARTR.KL
$ASDN,ASDION BHD,/mkt/themarket/stock/ASDN,1.0,0.08,18.03,,,0.0,2.21,-0.02,0.0,ASDN.KL
$ASIA,ASIA BRANDS,/mkt/themarket/stock/ASIA,0.0,0.56,130.28,,,8.35,0.57,0.07,1.79,ASIA.KL
$AFCB,ASIA FILE CORP,/mkt/themarket/stock/AFCB,9.0,1.78,346.7,BUY,ana_green,8.03,0.49,0.22,1.12,AFCB.KL
$ASMG,ASIA MEDIA GRP,/mkt/themarket/stock/ASMG,7.0,0.215,66.93,,,7.73,6.89,0.02,0.0,ASMG.KL
$ASPY,ASIA POLY HLDGS,/mkt/themarket/stock/ASPY,2.0,0.11,96.31,,,0.0,0.64,-0.01,0.0,ASPY.KL
$APHB,ASIAN PAC HLDGS,/mkt/themarket/stock/APHB,4.0,0.1,148.89,,,0.0,0.14,-0.0,0.0,APHB.KL
$ATNO,ASTINO BHD,/mkt/themarket/stock/ATNO,9.0,0.5,246.71,,,4.69,0.54,0.13,2.0,ATNO.KL
$AASB,ASTRAL ASIA BHD,/mkt/themarket/stock/AASB,5.0,0.1,66.0,,,0.0,0.37,-0.01,0.0,AASB.KL
$ASTA,ASTRAMINA GROUP,/mkt/themarket/stock/ASTA,0.0,0.37,100.7,,,18.51,2.35,0.02,0.0,ASTA.KL
$ASTR,ASTRO MALAYSIA,/mkt/themarket/stock/ASTR,5.0,0.835,4354.11,OUTPERFORM,ana_lgreen,10.54,3.88,0.09,7.99,ASTR.KL
$ATSM,AT SYSTEMATIZATI,/mkt/themarket/stock/ATSM,3.0,0.01,60.01,,,0.0,0.18,-0.03,0.0,ATSM.KL
$ATAI,ATA IMS,/mkt/themarket/stock/ATAI,3.0,0.285,343.25,UNDERPERFORM,ana_red,0.0,0.46,-0.01,11.75,ATAI.KL
$ATLA,ATLAN HOLDINGS,/mkt/themarket/stock/ATLA,0.0,2.95,748.27,HOLD,ana_yellow,1942.68,1.97,-0.0,1.64,ATLA.KL
$ATRL,ATRIUM REIT,/mkt/themarket/reit/ATRL,3.0,1.42,348.68,,,16.89,1.33,0.09,6.69,ATRL.KL
$ATTA,ATTA GLOBAL GRP,/mkt/themarket/stock/ATTA,6.0,0.34,85.41,,,14.13,0.24,-0.0,0.0,ATTA.KL
$AURE,AURELIUS TECHNO,/mkt/themarket/stock/AURE,5.0,1.6,573.09,BUY,ana_green,0.0,2.85,0.06,0.0,AURE.KL
$AURO,AURORA ITALIA,/mkt/themarket/stock/AURO,0.0,0.22,137.73,,,0.0,2.61,0.02,0.0,AURO.KL
$AVIL,AVILLION BERHAD,/mkt/themarket/stock/AVIL,5.0,0.095,107.66,,,0.0,0.54,-0.01,0.0,AVIL.KL
$AWAN,AWANBIRU TECHNO,/mkt/themarket/stock/AWAN,3.0,0.46,363.21,OUTPERFORM,ana_lgreen,91.18,2.01,0.01,0.0,AWAN.KL
$AWCF,AWC BERHAD,/mkt/themarket/stock/AWCF,8.0,0.44,141.42,OUTPERFORM,ana_lgreen,6.4,0.63,0.07,3.41,AWCF.KL
$AXIA,AXIATA GROUP BHD,/mkt/themarket/stock/AXIA,6.0,3.04,27897.49,OUTPERFORM,ana_lgreen,87.11,1.53,0.09,3.17,AXIA.KL
$AXSR,AXIS REIT,/mkt/themarket/reit/AXSR,6.0,1.88,3085.18,OUTPERFORM,ana_lgreen,12.85,1.23,0.14,4.8,AXSR.KL
$AXTE,AXTERIA GROUP,/mkt/themarket/stock/AXTE,2.0,0.165,82.28,,,131.78,0.72,-0.0,0.0,AXTE.KL
$AYER,AYER HOLDINGS,/mkt/themarket/stock/AYER,0.0,6.15,460.35,HOLD,ana_yellow,16.39,0.85,0.23,1.63,AYER.KL
$AYSV,AYS VENTURES,/mkt/themarket/stock/AYSV,8.0,0.44,184.12,,,1.9,0.46,0.26,6.61,AYSV.KL
$BIGI,B.I.G INDUST.,/mkt/themarket/stock/BIGI,6.0,0.72,45.71,,,18.09,1.74,-0.0,0.0,BIGI.KL
$BABA,BABA ECO GROUP,/mkt/themarket/stock/BABA,0.0,0.44,101.12,,,12.46,1.98,0.06,1.49,BABA.KL
$BAHV,BAHVEST RESOURCE,/mkt/themarket/stock/BAHV,6.0,0.34,421.53,,,83.33,3.44,0.01,0.0,BAHV.KL
$BIMB,BANK ISLAM,/mkt/themarket/stock/BIMB,3.0,2.61,5625.25,OUTPERFORM,ana_lgreen,16.46,0.88,0.22,4.19,BIMB.KL
$BARA,BARAKAH OFFSHORE,/mkt/themarket/stock/BARA,4.0,0.025,25.07,UNDERPERFORM,ana_red,0.13,0.14,0.08,0.0,BARA.KL
$BTKW,BATU KAWAN BHD,/mkt/themarket/stock/BTKW,10.0,23.0,9189.32,HOLD,ana_yellow,7.4,1.49,2.9,4.66,BTKW.KL
$BCBB,BCB BHD,/mkt/themarket/stock/BCBB,9.0,0.22,90.75,,,3.59,0.19,0.04,0.0,BCBB.KL
$BCMA,BCM ALLIANCE,/mkt/themarket/stock/BCMA,2.0,0.025,50.85,,,0.0,0.29,-0.0,0.0,BCMA.KL
$BENL,BENALEC HOLD BHD,/mkt/themarket/stock/BENL,2.0,0.09,92.84,HOLD,ana_yellow,0.0,0.2,-0.04,0.0,BENL.KL
$BERJ,BERJAYA ASSET,/mkt/themarket/stock/BERJ,4.0,0.285,729.07,,,0.0,0.39,-0.02,0.0,BERJ.KL
$BGRO,BERJAYA CORP,/mkt/themarket/stock/BGRO,3.0,0.24,1406.38,,,0.0,0.23,-0.08,0.0,BGRO.KL
$BGROa,BERJAYA CORP-A,/mkt/themarket/stock/BGROa,0.0,0.36,104.71,,,0.0,0.0,0.0,0.0,BGROa.KL
$BJFO,BERJAYA FOOD,/mkt/themarket/stock/BJFO,8.0,4.16,1620.43,OUTPERFORM,ana_lgreen,12.29,3.35,0.34,1.32,BJFO.KL
$BLAD,BERJAYA LAND,/mkt/themarket/stock/BLAD,6.0,0.23,1150.08,,,0.0,0.31,-0.05,0.0,BLAD.KL
$BERA,BERMAZ AUTO BHD,/mkt/themarket/stock/BERA,8.0,1.82,2118.42,OUTPERFORM,ana_lgreen,13.46,3.3,0.13,3.47,BERA.KL
$BERM,BERTAM ALLIANCE,/mkt/themarket/stock/BERM,0.0,0.08,19.85,,,0.0,0.17,-0.02,0.0,BERM.KL
$BESH,BESHOM HOLDINGS,/mkt/themarket/stock/BESH,6.0,1.49,447.15,OUTPERFORM,ana_lgreen,15.44,1.41,0.1,0.0,BESH.KL
$BDBS,BINA DARULAMAN,/mkt/themarket/stock/BDBS,5.0,0.315,95.71,,,40.71,0.21,0.02,2.34,BDBS.KL
$BPUR,BINA PURI HLDGS,/mkt/themarket/stock/BPUR,2.0,0.035,55.92,HOLD,ana_yellow,0.0,0.24,-0.07,0.0,BPUR.KL
$BINC,BINASAT COMMUNIC,/mkt/themarket/stock/BINC,3.0,0.25,97.07,,,21.05,1.06,0.01,0.0,BINC.KL
$BKCB,BINTAI KINDEN,/mkt/themarket/stock/BKCB,4.0,0.1,85.31,,,12.77,0.39,0.01,0.0,BKCB.KL
$BPOT,BINTULU PORT,/mkt/themarket/stock/BPOT,7.0,5.25,2415.0,OUTPERFORM,ana_lgreen,6.2,1.4,0.79,2.72,BPOT.KL
$BIOA,BIOALPHA HLDG,/mkt/themarket/stock/BIOA,2.0,0.115,158.48,HOLD,ana_yellow,0.0,0.68,-0.0,0.0,BIOA.KL
$BLDN,BLD PLANTATION,/mkt/themarket/stock/BLDN,0.0,9.0,841.5,,,10.82,1.19,0.83,0.56,BLDN.KL
$BOIL,BOILERMECH,/mkt/themarket/stock/BOIL,4.0,0.78,402.48,OUTPERFORM,ana_lgreen,26.74,1.62,0.03,2.35,BOIL.KL
$BONI,BONIA CORP,/mkt/themarket/stock/BONI,6.0,2.27,457.57,HOLD,ana_yellow,10.14,1.15,0.22,2.64,BONI.KL
$BRNL,BORNEO OIL BHD,/mkt/themarket/stock/BRNL,6.0,0.025,217.85,,,2.0,0.28,0.0,0.0,BRNL.KL
$BHIB,BOUSTEAD HEAVY,/mkt/themarket/stock/BHIB,4.0,0.335,83.23,,,4.01,1.13,0.06,0.0,BHIB.KL
$BOUS,BOUSTEAD HOLDG,/mkt/themarket/stock/BOUS,7.0,0.655,1327.68,HOLD,ana_yellow,2.7,0.35,0.08,0.0,BOUS.KL
$BOPL,BOUSTEAD PLN-ORD,/mkt/themarket/stock/BOPL,8.0,0.775,1736.0,BUY,ana_green,2.57,0.65,0.11,20.0,BOPL.KL
$BPAK,BOX-PAK BHD,/mkt/themarket/stock/BPAK,0.0,1.06,127.25,,,0.0,1.02,-1.07,0.0,BPAK.KL
$BPPL,BP PLASTICS HLDG,/mkt/themarket/stock/BPPL,10.0,1.39,391.33,BUY,ana_green,9.23,1.67,0.17,4.62,BPPL.KL
$BPAC,BRIGHT PAC IND.,/mkt/themarket/stock/BPAC,4.0,0.18,36.96,,,23.87,0.32,-0.01,0.0,BPAC.KL
$BECH,BRITE-TECH BHD,/mkt/themarket/stock/BECH,3.0,0.295,74.34,,,8.21,0.97,0.03,2.71,BECH.KL
$BATO,BRITISH AME TOBA,/mkt/themarket/stock/BATO,5.0,10.3,2940.96,HOLD,ana_yellow,10.65,7.67,1.0,9.24,BATO.KL
$BSLC,BSL CORPORATION,/mkt/themarket/stock/BSLC,5.0,0.08,22.29,,,1.72,0.17,0.05,0.0,BSLC.KL
$BTMR,BTM RESOURCES,/mkt/themarket/stock/BTMR,1.0,0.13,22.23,,,0.0,1.23,-0.04,0.0,BTMR.KL
$BUAB,BUMI ARMADA,/mkt/themarket/stock/BUAB,9.0,0.415,2455.99,OUTPERFORM,ana_lgreen,3.81,0.62,0.1,0.0,BUAB.KL
$BMYS,BURSA MALAYSIA,/mkt/themarket/stock/BMYS,5.0,6.4,5179.51,HOLD,ana_yellow,19.17,6.39,0.44,4.96,BMYS.KL
$BVLA,BV LAND HOLDINGS,/mkt/themarket/stock/BVLA,0.0,0.3,40.68,,,0.0,1.88,0.0,0.0,BVLA.KL
$CIHB,C.I. HOLDINGS,/mkt/themarket/stock/CIHB,10.0,2.95,477.9,OUTPERFORM,ana_lgreen,7.16,1.45,0.41,4.08,CIHB.KL
$CABC,CAB CAKARAN CORP,/mkt/themarket/stock/CABC,8.0,0.51,357.97,,,49.95,0.8,-0.03,0.0,CABC.KL
$CABN,CABNET HLD BHD,/mkt/themarket/stock/CABN,5.0,0.245,43.79,,,27.68,0.96,0.01,0.0,CABN.KL
$CAEY,CAELY HOLDINGS,/mkt/themarket/stock/CAEY,3.0,0.3,77.47,,,0.0,0.95,-0.03,0.0,CAEY.KL
$CMSM,CAHYA MATA S'WAK,/mkt/themarket/stock/CMSM,8.0,0.945,1015.29,BUY,ana_green,5.33,0.34,0.19,2.12,CMSM.KL
$CRSM,CAM RESOURCES,/mkt/themarket/stock/CRSM,10.0,0.29,57.07,,,5.84,0.49,0.05,0.0,CRSM.KL
$CNON,CAN-ONE BHD,/mkt/themarket/stock/CNON,9.0,3.88,745.55,OUTPERFORM,ana_lgreen,0.0,0.42,-0.28,1.05,CNON.KL
$CAPI,CAPITAL A,/mkt/themarket/stock/CAPI,5.0,0.605,2517.89,HOLD,ana_yellow,0.0,0.0,-0.79,0.0,CAPI.KL
$CAMA,CAPITALAND M TRT,/mkt/themarket/reit/CAMA,5.0,0.535,1153.04,HOLD,ana_yellow,0.0,0.49,-0.01,5.38,CAMA.KL
$CARE,CAREPLUS GROUP,/mkt/themarket/stock/CARE,4.0,0.295,169.04,BUY,ana_green,0.0,0.35,0.39,0.0,CARE.KL
$CARM,CARIMIN PETR-O,/mkt/themarket/stock/CARM,6.0,0.58,135.65,,,20.17,0.8,0.03,1.71,CARM.KL
$CBMS,CARLSBERG BREW,/mkt/themarket/stock/CBMS,9.0,23.16,7081.12,OUTPERFORM,ana_lgreen,25.61,33.71,0.66,3.87,CBMS.KL
$CARZ,CARZO HOLDINGS,/mkt/themarket/stock/CARZ,0.0,0.6,52.96,,,126.58,5.66,0.0,0.0,CARZ.KL
$CATH,CATCHA DIGITAL,/mkt/themarket/stock/CATH,4.0,0.21,28.27,,,0.0,22.82,-0.01,0.0,CATH.KL
$CBIP,CB INDUSTRIAL,/mkt/themarket/stock/CBIP,9.0,1.33,656.02,HOLD,ana_yellow,7.57,0.83,0.18,2.96,CBIP.KL
$CCIN,CC INTERNATIONAL,/mkt/themarket/stock/CCIN,0.0,0.45,173.81,,,0.0,4.54,0.01,0.0,CCIN.KL
$CCKH,CCK CONSOLIDATED,/mkt/themarket/stock/CCKH,10.0,0.6,378.43,BUY,ana_green,10.32,1.18,0.04,2.12,CCKH.KL
$CETE,CE TECHNOLOGY,/mkt/themarket/stock/CETE,0.0,1.15,398.03,,,0.0,4.58,0.11,0.17,CETE.KL
$CEKD,CEKD BERHAD,/mkt/themarket/stock/CEKD,6.0,0.615,119.66,,,25.01,2.93,0.03,3.28,CEKD.KL
$CENG,CENGILD MEDICAL,/mkt/themarket/stock/CENG,3.0,0.51,417.59,,,0.0,28.23,0.01,0.78,CENG.KL
$CNSH,CENSOF HLD,/mkt/themarket/stock/CNSH,6.0,0.25,138.07,,,8.29,1.4,0.03,2.94,CNSH.KL
$CENT,CENTRAL GLOBAL,/mkt/themarket/stock/CENT,2.0,0.95,118.54,,,380.0,2.29,-0.04,0.0,CENT.KL
$CPWA,CEPATWAWASAN,/mkt/themarket/stock/CPWA,9.0,0.69,219.73,,,3.23,0.59,0.16,1.44,CPWA.KL
$CETH,CHEETAH HOLDINGS,/mkt/themarket/stock/CETH,5.0,0.115,55.92,,,0.0,0.38,-0.01,0.0,CETH.KL
$CHIN,CHIN HIN GROUP,/mkt/themarket/stock/CHIN,3.0,0.87,395.79,HOLD,ana_yellow,75.2,2.0,0.03,0.0,CHIN.KL
$CHIU,CHIN HIN GROUP,/mkt/themarket/stock/CHIU,2.0,2.59,4584.73,HOLD,ana_yellow,58.53,8.74,0.02,0.39,CHIU.KL
$CTPB,CHIN TECK PLANT,/mkt/themarket/stock/CTPB,9.0,8.44,771.11,HOLD,ana_yellow,7.9,1.09,0.75,1.84,CTPB.KL
$CWHB,CHIN WELL HLDGS,/mkt/themarket/stock/CWHB,9.0,1.79,536.16,OUTPERFORM,ana_lgreen,6.88,0.91,0.08,3.58,CWHB.KL
$CAPH,CHINA AUTO,/mkt/themarket/stock/CAPH,0.0,0.01,13.62,,,0.0,0.03,-0.0,0.0,CAPH.KL
$COWH,CHINA OUHUA WINE,/mkt/themarket/stock/COWH,5.0,0.065,43.42,,,0.0,0.36,-0.0,0.0,COWH.KL
$CHOO,CHOO BEE METAL,/mkt/themarket/stock/CHOO,9.0,1.16,229.14,HOLD,ana_yellow,2.8,0.38,0.53,2.82,CHOO.KL
$CHRB,CHUAN HUAT RES.,/mkt/themarket/stock/CHRB,6.0,0.44,74.22,,,6.36,0.24,0.09,4.13,CHRB.KL
$CIMB,CIMB GRP BHD,/mkt/themarket/stock/CIMB,8.0,5.37,56246.77,OUTPERFORM,ana_lgreen,16.86,0.96,0.43,4.26,CIMB.KL
$CITA,CITAGLOBAL,/mkt/themarket/stock/CITA,5.0,0.19,201.7,,,19.47,1.16,0.0,0.0,CITA.KL
$CITR,CITRA NUSA HOLD,/mkt/themarket/stock/CITR,4.0,0.06,43.2,,,34.95,0.66,0.0,0.0,CITR.KL
$CJCE,CJ Century Logis,/mkt/themarket/stock/CJCE,7.0,0.51,303.06,OUTPERFORM,ana_lgreen,9.13,0.74,0.01,0.0,CJCE.KL
$CSCB,CLASSIC SCENIC,/mkt/themarket/stock/CSCB,6.0,1.01,243.42,,,22.63,1.75,0.03,1.5,CSCB.KL
$CLOU,CLOUDARON GROUP,/mkt/themarket/stock/CLOU,0.0,0.06,49.87,,,120.0,0.65,0.0,0.0,CLOU.KL
$CMEG,CME GROUP,/mkt/themarket/stock/CMEG,1.0,0.035,34.78,,,34.65,0.6,0.0,0.0,CMEG.KL
$CNAC,CN ASIA CORP,/mkt/themarket/stock/CNAC,1.0,0.225,42.06,,,0.0,0.72,-0.1,0.0,CNAC.KL
$CNER,CNERGENZ,/mkt/themarket/stock/CNER,5.0,0.95,473.1,,,0.0,6.58,0.03,0.0,CNER.KL
$CTAL,COASTAL CONTRACT,/mkt/themarket/stock/CTAL,7.0,1.85,997.83,OUTPERFORM,ana_lgreen,9.84,0.87,0.06,0.0,CTAL.KL
$CCLD,COCOALAND HLDGS,/mkt/themarket/stock/CCLD,8.0,1.48,677.25,HOLD,ana_yellow,24.85,2.78,0.05,4.73,CCLD.KL
$COMF,COMFORT GLOVES,/mkt/themarket/stock/COMF,7.0,0.47,273.99,SELL,ana_dred,1.4,0.29,0.73,14.52,COMF.KL
$CMNL,COMINTEL CORP,/mkt/themarket/stock/CMNL,0.0,0.09,12.6,,,0.0,6.81,-0.06,0.0,CMNL.KL
$CPGT,COMPUGATES HLDGS,/mkt/themarket/stock/CPGT,1.0,0.01,45.84,,,0.0,0.41,-0.0,0.0,CPGT.KL
$CFMS,COMPUTER FORMS,/mkt/themarket/stock/CFMS,5.0,1.11,227.55,,,2.54,3.64,0.29,0.0,CFMS.KL
$CONC,CONCRETE ENGINE,/mkt/themarket/stock/CONC,0.0,0.9,67.16,,,0.0,1.09,-0.23,0.0,CONC.KL
$CORA,CORAZA INTEGRAT,/mkt/themarket/stock/CORA,4.0,0.8,342.67,OUTPERFORM,ana_lgreen,24.66,8.09,0.03,0.0,CORA.KL
$CHHB,COUNTRY HEIGHTS,/mkt/themarket/stock/CHHB,3.0,0.44,132.0,,,39.54,0.17,0.01,0.0,CHHB.KL
$CVIE,COUNTRY VIEW,/mkt/themarket/stock/CVIE,4.0,1.0,100.0,,,35.89,0.24,0.07,6.0,CVIE.KL
$CREC,CRESCENDO CORP,/mkt/themarket/stock/CREC,8.0,1.06,297.29,HOLD,ana_yellow,10.79,0.32,0.08,3.77,CREC.KL
$CREH,CREST BUILDER HL,/mkt/themarket/stock/CREH,5.0,0.485,85.81,OUTPERFORM,ana_lgreen,0.0,0.25,-0.28,0.0,CREH.KL
$CRGI,CRG INCORP,/mkt/themarket/stock/CRGI,7.0,0.21,169.19,,,33.12,2.35,0.0,4.76,CRGI.KL
$CSTH,CSC STEEL HLDGS,/mkt/themarket/stock/CSTH,8.0,1.19,452.2,UNDERPERFORM,ana_red,5.76,0.5,0.23,11.76,CSTH.KL
$CSHA,CSH ALLIANCE BHD,/mkt/themarket/stock/CSHA,1.0,0.045,62.16,,,0.0,0.18,-0.04,0.0,CSHA.KL
