stockcode,bursacode,bloomberg,alias,name,sdate,stime,netchange,percentchange,close,high,last,low,open,volume,yield,bqos,pqos,concreteservice,type,recstatus,modifieddate,earnings,cfyield,peratio,exdivdate,dividend,turnover,mktvalue,tick,asksize,bidsize,ask,bid,srreportdate,srscoredate,srscoreanalyst,srscorefund,srscorerv,srscorerisk,srscoretech,srscoreavg,srscorerectxt,srscorereccnt,dividendtp,divpaydate,yrhigh,yrlow,yrhighdate,yrlowdate,lotsize,currency,shariah,generaladdlink,board,srscorerectxt_css,tixstockpricebox_css,tixstockpchg_css,tixstockarrowind_css,tixstockavgscorecolor_css,tixstockern_css,tixstockfnd_css,tixstockval_css,tixstockrsk_css,tixstockmom_css,reuters,bidask,economicsectorcode,industrygroupcode,businesssummary,recommend_stockcode,recommend_age,recommend_unverifiedmean,recommend_preliminarymean,recommend_mean,recommend_high,recommend_low,recommend_numberofrecommendations,recommend_recommendation1,recommend_recommendation2,recommend_recommendation3,recommend_recommendation4,recommend_recommendation5,recommend_recommendationdate,recommend_recommendationstatus,recommend_difference,finrec_stockcode,finrec_marketcapitalization,finrec_totaldebtcapital,finrec_cashandequivalents,finrec_currententerprisevalue,finrec_currentevebitda,finrec_currentevrevenue,finrec_currentpe,finrec_currentpeexextraordinaryitems,finrec_pricetocashflow,finrec_pricetotangiblebook,finrec_dividendpayoutrate,finrec_currpricerevshr,finrec_currepexclextraltm,finrec_currpenormalizedlfy,finrec_pricetobook,finrec_pricetoearnings,finrec_bookvalue,finrec_lfy,finrec_lfi,finshr_stockcode,finshr_revenue,finshr_eps,finshr_epsbasic,finshr_epsnormalized,finshr_cashflow,finshr_cashpershare,finshr_epsexclextra,finshr_bkvalshrtoteqty,finshr_tangbkvaluetoteqty,finpricevol_stockcode,finpricevol_oneyearchange,finpricevol_ytdchange,finpricevol_wkhigh52,finpricevol_wklow52,finincome_stockcode,finincome_profit,fineffective_stockcode,fineffective_roe,fineffective_roa,findividend_stockcode,findividend_dividendyield,findividend_dividend5year,findividend_dividendmostrecent,findividend_currentdividendyield,findividend_dividendyield5yearaverage,findividend_dividendpaydate,findividend_dividendexdate,findividend_annoucementdate,findividend_dividendquarterlydeclared,lipperid,iopv,iopvchg,iopvbursa,suspend,onedayreturn,oneweekreturn,onemonthreturn,threemonthsreturn,sixmonthsreturn,ytdreturn,oneyearannualizedreturn,threeyearsannualizedreturn,fiveyearsannualizedreturn,tenyearsannualizedreturn,year5,year4,year3,year2,year1,onemonthtrackingerror,oneyeartrackingerror,threeyearstrackingerror,fiveyearstrackingerror,etfdescription,hyperlink,address,description
$BATO,4162,ROTH:MK,BAT,BRITISH AME TOBA,2022-08-30,08:52,0.020,0.190%,10.28,10.36,10.300,10.28,10.30,102900,9.24%,0.000,RT,IDN_FD3,0,0,-,0.966,9.240,10.64,04 AUG 2022,0.95,"1,060,240.00","2,940.959",down,1000,2200,10.340,10.300,2022-08-30,2022-08-28,6,4,8,7,1,5,Hold,12,C,2022-08-18,14.07,9.99,2022-08-03,2022-08-03,100,MYR,0,"generalAddToWatchlist('BATO.KL', 'BRITISH AME TOBA')",,ana_yellow ana_yellow_line,upBox,txt_up,arrowUp,alf_yellow,alf_grey,alf_yellow,alf_oren,alf_yellow,alf_yellow,BATO.KL,10.300 & 10.340,Consumer Non-Cyclicals,Food & Tobacco,"British American Tobacco (Malaysia) Berhad is a Malaysia-based tobacco company. The Company is principally engaged in providing day-to-day management and administrative services to its subsidiaries, which are principally engaged in the manufacture, i...",BATO.KL,Current,2.917,2.917,2.92,1.00,4.00,12,1,1,8,2,0,11 Feb 2022,hold,-7.380000000000001,BATO.KL,"2,935.248",794.912,21.827,"3,708.333",8.548,1.400,10.304,10.304,9.856,420.677,98.399,1.113,10.649,10.057,7.673,10.65,7.673,98.230,97.452,BATO.KL,9.236,0.998,0.998,1.022,1.043,0.076,0.998,1.340,-0.113,BATO.KL,-26.68,-26.47,15.24,10.20,BATO.KL,275.667,BATO.KL,72.333,20.969,BATO.KL,9.24,2.84,0.98,9.53,1.246,2022-08-18,2022-08-04,2022-08-05,0.250,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.batmalaysia.com,"Level 19, Guoco Tower, Damansara City, No. 6, Jalan Damanlela, Bukit Damansara, KUALA LUMPUR, 50490, Malaysia","British American Tobacco (Malaysia) Berhad is a Malaysia-based tobacco company. The Company is principally engaged in providing day-to-day management and administrative services to its subsidiaries, which are principally engaged in the manufacture, importation and sale of cigarettes, pipe tobaccos, cigars and other tobacco products. Its portfolio includes brands like DUNHILL, KENT, PETER STUYVESANT, PALL MALL and ROTHMANS. Its product categories include tobacco heating products (THP), vapour products, modern oral products, including tobacco-free nicotine pouches and traditional oral products, including moist snuff and snus. Its subsidiaries include Commercial Marketers and Distributors Sdn. Bhd., Rothmans Brands Sdn. Bhd., Tobacco Importers and Manufacturers Sdn. Berhad and Commercial Marketers and Distributors Sdn. Bhd. (Brunei)."
$BSLC,7221,BSLC:MK,BSLCORP,BSL CORPORATION,2022-08-30,08:58,0.005,6.670%,0.08,0.08,0.080,0.08,0.08,607500,0.00%,0.000,RT,IDN_FD3,0,0,-,0.032,0.000,2.38,-,0.00,"46,873.00",22.293,up,32767,32767,0.080,0.075,2022-08-30,2022-08-28,0,6,10,1,3,5,,0,C,1970-01-01,2.25,0.07,2021-11-10,2022-07-13,100,MYR,1,"generalAddToWatchlist('BSLC.KL', 'BSL CORPORATION')",,,upBox,txt_up,arrowUp,alf_yellow,alf_grey,alf_yellow,alf_oren,alf_grey,alf_lgrey,BSLC.KL,0.075 & 0.080,Basic Materials,Metals & Mining,"BSL Corporation Berhad is a Malaysia-based investment holding company. The Company’s segments include Precision Stamping and Tooling, printed circuit board (PCB) Assembly, Investment Holding and Others. Its Precision Stamping and Tooling segmen...",,,,,,,,,,,,,,,,,BSLC.KL,20.899,9.374,18.086,12.188,1.161,-0.041,1.559,1.559,1.618,0.174,0.000,0.131,1.718,1.586,0.121,1.72,0.174,0.000,0.000,BSLC.KL,0.825,0.048,0.048,0.047,0.067,0.094,0.048,0.621,0.621,BSLC.KL,-82.41,-92.65,2.25,0.07,BSLC.KL,9.146,BSLC.KL,6.892,4.987,BSLC.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.bslcorp.com.my,"Lot 4220 Persimpangan Jalan Batu Arang, Lebuhraya PLUS, RAWANG, 48000, Malaysia","BSL Corporation Berhad is a Malaysia-based investment holding company. The Company’s segments include Precision Stamping and Tooling, printed circuit board (PCB) Assembly, Investment Holding and Others. Its Precision Stamping and Tooling segment is engaged in stamping and manufacturing of precision metal parts, fabrication of tools and dies and fabrication and forging of base metal components. Its PCB Assembly segment provides printed circuit board assembly and assembly of all types of electronic and electrical components, devices and system. The Company also offers photovoltaic (PV) solar energy solutions and property development and related trading activities. The Company’s subsidiaries include Ban Seng Lee Industries Sdn. Bhd., BSL Electronics & Technologies Sdn., Unique Forging & Components Sdn. Bhd., BSL (HK) Limited, BSL Eco Energy Sdn. Bhd. and BSL Development Sdn. Bhd."
$BTMR,7188,CAM:MK,BTM,BTM RESOURCES,2022-08-30,08:54,-0.005,-3.700%,0.14,0.14,0.130,0.12,0.13,969900,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.038,0.000,0.00,-,0.00,"125,190.00",22.233,up,32767,8300,0.130,0.125,2022-08-30,2022-08-28,0,1,5,1,2,1,,0,C,1970-01-01,0.23,0.08,2022-08-10,2022-08-12,100,MYR,1,"generalAddToWatchlist('BTMR.KL', 'BTM RESOURCES')",,,downBox,txt_down,arrowDown,alf_grey,alf_grey,alf_grey,alf_yellow,alf_grey,alf_lgrey,BTMR.KL,0.125 & 0.130,Basic Materials,Paper & Forest Products,"BTM Resources Berhad is a Malaysia-based company, which is engaged in the investment holding and the provision of management services. The Company operates through single segment, which is involved in the logging, sawmilling, trading in sawn timbers,...",,,,,,,,,,,,,,,,,BTMR.KL,23.089,1.673,1.180,23.581,"1,731.550",2.863,58.252,58.252,68.864,1.232,0.000,2.884,0.000,58.252,1.232,0.00,1.232,0.000,0.000,BTMR.KL,0.049,-0.037,-0.037,-0.037,-0.027,0.007,-0.037,0.110,0.110,BTMR.KL,-35.71,-18.18,0.23,0.08,BTMR.KL,-6.349,BTMR.KL,-33.906,-17.101,BTMR.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.btmresources.com.my/,"No. 101, 3rd Floor, Wisma Kam Choon, Jalan Kampong Tiong, KUALA TERENGGANU, 20000, Malaysia","BTM Resources Berhad is a Malaysia-based company, which is engaged in the investment holding and the provision of management services. The Company operates through single segment, which is involved in the logging, sawmilling, trading in sawn timbers, plywood and logs, timber molding and manufacturing of finger-jointed timber and wood pellet. Its operations are located in Malaysia. The Company’s subsidiaries include Besut Tsuda Industries Sendirian Berhad, Besut Tsuda Wood Products Sdn. Bhd., BTM Marketing & Trading Sdn. Bhd. and BTM Biomass Products Sdn. Bhd. Besut Tsuda Industries Sendirian Berhad is engaged in the investment holding, logging, sawmilling and trading of sawn timber and logs. Besut Tsuda Wood Products Sdn. Bhd. is engaged in Kiln-drying operations, timber molding and manufacturing of finger jointed timber and lamination boards. BTM Marketing & Trading Sdn. Bhd. is involved in the trading of sawn timber, plywood and building materials."
$BUAB,5210,BAB:MK,ARMADA,BUMI ARMADA,2022-08-30,08:59,0.000,0.000%,0.42,0.43,0.415,0.41,0.42,21526400,1.07%,0.000,RT,IDN_FD3,0,0,-,0.114,1.070,3.65,-,0.00,"9,036,960.00","2,455.990",up,32767,32767,0.420,0.415,2022-08-30,2022-08-28,6,9,9,6,7,9,Buy,13,C,1970-01-01,0.58,0.32,2022-02-04,2022-07-15,100,MYR,0,"generalAddToWatchlist('BUAB.KL', 'BUMI ARMADA')",,ana_lgreen ana_lgreen_line,noChgBox,txt_nochg,arrowNochg,alf_oren,alf_yellow,alf_oren,alf_oren,alf_yellow,alf_yellow,BUAB.KL,0.415 & 0.420,Energy,Oil & Gas Related Equipment and Services,Bumi Armada Berhad is a Malaysia-based investment holding company that is engaged in the provision of management services. The Company is engaged in providing offshore energy facilities and services provider. The Company provides offshore services th...,BUAB.KL,Current,1.615,1.615,1.62,1.00,3.00,13,6,6,1,0,0,01 Mar 2021,outperform,1.205,BUAB.KL,"2,455.990","6,942.786",794.846,"8,603.930",6.126,3.780,3.713,3.713,2.215,0.620,0.000,1.136,3.345,3.722,0.619,3.81,0.620,0.000,0.000,BUAB.KL,0.367,0.097,0.112,0.111,0.188,0.135,0.112,0.671,0.671,BUAB.KL,-6.74,-11.70,0.58,0.32,BUAB.KL,732.869,BUAB.KL,17.559,5.919,BUAB.KL,0.00,0.01,0.01,1.13,0.015,2016-08-18,2016-07-28,2016-08-01,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.bumiarmada.com/,"Level 21, Menara Perak, 24, Jalan Perak, KUALA LUMPUR, 50450, Malaysia","Bumi Armada Berhad is a Malaysia-based investment holding company that is engaged in the provision of management services. The Company is engaged in providing offshore energy facilities and services provider. The Company provides offshore services through its two business units, which include Floating Production and Operations (FPO) and Offshore Marine Services (OMS). FPO consists of Floating Production Storage Offloading (FPSO) and Floating Gas Solutions (FGS). FPSO owns, operates and provides FPSO vessels that are used for receiving hydrocarbons sourced from oilfields. FGS is focused on solutions for the offshore liquefied natural gas industry. OMS consists of Offshore Support Vessel (OSV) and Subsea Construction (SC). OSV owns, operates and charters vessels to provide support for exploration, development and production activities in the offshore oil and gas industry. SC is engaged in the provision of conventional installation, floater installation and installation of umbilicals."
$BMYS,1818,BURSA:MK,BURSA,BURSA MALAYSIA,2022-08-30,08:52,-0.050,-0.780%,6.45,6.47,6.400,6.40,6.45,512300,4.96%,0.000,RT,IDN_FD3,0,0,-,0.336,4.960,19.20,11 AUG 2022,0.32,"3,292,451.00","5,179.514",down,300,25800,6.430,6.400,2022-08-30,2022-08-28,6,6,1,9,3,5,Hold,16,C,2022-08-26,7.46,5.85,2022-08-10,2022-08-10,100,MYR,1,"generalAddToWatchlist('BMYS.KL', 'BURSA MALAYSIA')",,ana_yellow ana_yellow_line,downBox,txt_down,arrowDown,alf_yellow,alf_grey,alf_yellow,alf_grey,alf_oren,alf_yellow,BMYS.KL,6.400 & 6.430,Financials,Investment Banking & Investment Services,Bursa Malaysia Berhad is an exchange holding company. The principal activities of the Company are treasury management and the provision of management and administrative services to its subsidiaries. The Company’s segments include Securities Mar...,BMYS.KL,Current,2.938,2.938,2.94,1.00,5.00,16,1,3,10,0,2,01 Aug 2022,hold,-3.4600000000000004,BMYS.KL,"5,219.979",7.956,"3,942.608","1,285.327",2.648,0.165,14.694,14.694,13.837,7.100,50.520,6.945,19.168,14.697,6.388,19.17,6.388,93.402,204.125,BMYS.KL,0.929,0.439,0.439,0.439,0.466,4.872,0.439,1.010,0.908,BMYS.KL,-14.11,-1.53,7.84,6.15,BMYS.KL,272.330,BMYS.KL,32.583,6.170,BMYS.KL,4.96,0.31,0.41,6.36,0.312,2022-08-26,2022-08-11,2022-08-12,0.150,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.bursamalaysia.com,"15th Floor, Exchange Square, Bukit Kewangan, KUALA LUMPUR, 50200, Malaysia","Bursa Malaysia Berhad is an exchange holding company. The principal activities of the Company are treasury management and the provision of management and administrative services to its subsidiaries. The Company’s segments include Securities Market, which is engaged in the provision and operation of the listing, trading, clearing, depository services and provision and dissemination of information relating to equity securities quoted on the securities exchange; Derivatives Market, which consist of the provision and operation of the trading, clearing, depository services and provision and dissemination of information relating to derivative products quoted on the derivatives exchange; Exchange Holding Company, which refers to the Company's operations functioning as an investment holding company, and Others, which comprises of the provision of a Shariah-compliant commodity trading platform, a reporting platform for bond traders and the provision of an exchange for the offshore market."
$BVLA,03042,,BVLH,BV LAND HOLDINGS,2021-04-09,09:00,0.000,0.000%,0.30,0.00,0.300,0.00,0.00,-,0.00%,0.000,RT,IDN_FD3,0,0,-,0.005,0.000,62.50,-,0.00,0.00,40.680,nochg,0,0,0.000,0.000,2021-05-06,2021-05-02,0,6,0,0,0,0,,0,C,1970-01-01,0.30,0.23,2021-04-09,2021-04-09,100,MYR,1,"generalAddToWatchlist('BVLA.KL', 'BV LAND HOLDINGS')",,,noChgBox,txt_nochg,arrowNochg,alf_lgrey,alf_lgrey,alf_yellow,alf_lgrey,alf_lgrey,alf_lgrey,BVLA.KL,0.000 & 0.000,,,BV Land Holdings Berhad is a Malaysia-based investment holding company. The Company is engaged in the provision of construction services. Its segments include Property Development and Construction Contracts. It has completed approximately eight proje...,,,,,,,,,,,,,,,,,BVLA.KL,40.598,1.196,1.157,40.637,32.501,2.072,288.462,288.462,127.140,1.878,0.000,2.531,0.000,288.462,1.881,0.00,1.878,0.000,0.000,BVLA.KL,0.124,0.001,0.001,0.001,0.002,0.009,0.001,0.159,0.159,BVLA.KL,0.00,0.00,0.30,0.23,BVLA.KL,-0.057,BVLA.KL,-0.255,-0.178,BVLA.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taman Bukit Kuda, Klang, No. 3b, Jalan Landasan,, SELANGOR DARUL EHSAN, 41300, Malaysia","BV Land Holdings Berhad is a Malaysia-based investment holding company. The Company is engaged in the provision of construction services. Its segments include Property Development and Construction Contracts. It has completed approximately eight projects situated primarily in the State of Selangor Darul Ehsan. Its completed projects include Taman Desa Kayangan, Taman Satria, Taman Intan, Taman Warisan Putra and Taman Murni. Its ongoing projects include Taman Pahlawan 2 (Double Storey House), Taman Pahlawan 2 (Single Storey Terrace), Taman Warisan Putra-Fasa III (Shop Lot) and Taman Warisan Putra-Fasa III (Double Storey House). Its subsidiaries include Sastama Sdn. Bhd. (Sastama), KB Goh Develoment Sdn. Bhd. (KB GD), Pembinaan Golden Home Sdn. Bhd. (Pembinaan GH) and Brilliant Hills Development Sdn. Bhd. (Brilliant HD)."
$CIHB,2828,CIH:MK,CIHLDG,C.I. HOLDINGS,2022-08-30,08:57,0.010,0.340%,2.94,2.96,2.950,2.95,2.95,23000,4.08%,0.000,RT,IDN_FD3,0,0,-,0.415,4.080,7.09,23 SEP 2022,0.12,"67,898.00",477.900,up,400,2000,2.960,2.950,2022-08-30,2022-08-28,0,10,10,7,8,10,,0,C,2022-10-11,4.18,2.64,2022-07-13,2022-06-03,100,MYR,1,"generalAddToWatchlist('CIHB.KL', 'C.I. HOLDINGS')",,,upBox,txt_up,arrowUp,alf_oren,alf_oren,alf_oren,alf_oren,alf_yellow,alf_lgrey,CIHB.KL,2.950 & 2.960,Consumer Non-Cyclicals,Food & Tobacco,"C.I. Holdings Berhad is a Malaysia-based company, which is engaged in investment holding and the provision of management services. The Company is engaged in manufacturing and packing of all types of edible oils; and manufacturing and trading of water...",CIHB.KL,Current,2.000,2.000,2.00,2.00,2.00,1,0,1,0,0,0,22 Jul 2020,outperform,-0.9500000000000002,CIHB.KL,476.280,495.642,241.868,730.054,5.664,0.180,7.163,7.163,3.556,1.529,0.000,0.118,7.163,7.163,1.449,7.16,1.449,29.238,77.698,CIHB.KL,24.976,0.410,0.410,0.410,0.799,1.493,0.410,2.030,1.923,CIHB.KL,-29.67,3.16,4.31,2.64,CIHB.KL,66.489,CIHB.KL,21.795,11.940,CIHB.KL,4.08,0.01,0.12,4.08,0.104,2022-10-11,2022-09-23,2022-09-26,0.120,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cih.com.my,"Suite A-11-1, Lvl 11, Hampshire Ofc plce, 157 Hampshire, No. 1 Jalan Mayang Sari, KUALA LUMPUR, 50450, Malaysia","C.I. Holdings Berhad is a Malaysia-based company, which is engaged in investment holding and the provision of management services. The Company is engaged in manufacturing and packing of all types of edible oils; and manufacturing and trading of water taps and other plumbing accessories. The Company's segment includes Edible oil, Tap-ware and sanitary ware, and Investment holding. The Edible oil segment is engaged in the selling, packing and marketing of all types of edible oil. The Tap-ware and sanitary ware segment is engaged in the manufacturing and trading of household fittings and appliances such as water taps, plumbing accessories and sanitary wares. The Investment holding segment involves investment activities. The Company's subsidiaries include Continental Resources Sdn. Bhd., Doe Industries Sdn. Bhd., C.I. Building Industries Sdn. Bhd. and C.I. Engineering Sdn. Bhd. The Company serves Asia (including Australasia), Africa and the Middle East regions."
$CABC,7174,CABC:MK,CAB,CAB CAKARAN CORP,2022-08-30,08:34,0.005,0.990%,0.51,0.51,0.510,0.50,0.50,10000,0.53%,0.000,RT,IDN_FD3,0,0,-,0.010,0.530,50.00,-,0.00,"5,050.00",357.965,up,32767,20000,0.510,0.505,2022-08-30,2022-08-28,0,5,8,9,7,8,,0,C,1970-01-01,0.56,0.45,2021-12-24,2022-07-15,100,MYR,1,"generalAddToWatchlist('CABC.KL', 'CAB CAKARAN CORP')",,,upBox,txt_up,arrowUp,alf_oren,alf_yellow,alf_yellow,alf_oren,alf_oren,alf_lgrey,CABC.KL,0.505 & 0.510,Consumer Non-Cyclicals,Food & Tobacco,"CAB Cakaran Corporation Berhad is a Malaysia-based investment holding company that is engaged in the provision of management services. The Company’s segments include investment holding segment; integrated poultry segment, including breeding of ...",,,,,,,,,,,,,,,,,CABC.KL,354.456,641.278,68.709,927.025,18.966,0.486,121.921,121.921,21.088,0.833,0.000,0.206,49.951,63.462,0.791,49.95,0.805,0.000,0.000,CABC.KL,2.491,-0.029,-0.029,-0.022,0.024,0.100,-0.029,0.638,0.617,CABC.KL,8.60,-1.94,0.56,0.45,CABC.KL,7.206,CABC.KL,1.555,-0.124,CABC.KL,0.00,0.00,0.00,0.63,0.003,2020-07-07,2020-06-23,2020-06-24,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cab.com.my/,"Plot 21, Lorong Jelawat 4, Seberang Jaya Industrial Park, Seberang Jaya, PERAI, 13700, Malaysia","CAB Cakaran Corporation Berhad is a Malaysia-based investment holding company that is engaged in the provision of management services. The Company’s segments include investment holding segment; integrated poultry segment, including breeding of grandparent stocks and parent stocks to produce chicks, breeding of broilers, black chickens and color birds, processing and marketing of chicken, trading of poultry feeds and other farm consumables, processing, exporting, wholesaling, distributing and marketing of value added products, chicken products, and other food products and trading; fast food business segment, including fast food restaurants operator, master franchisees and restaurants operators, and retailing of fast food, and supermarket segment. Its subsidiaries include CAB Cakaran Sdn. Bhd., Farm’s Best Food Industries Sdn. Bhd., HK Foods (M) Sdn. Bhd., Home Mart Fresh & Frozen Sdn. Bhd., Kyros Food Industries Sdn. Bhd., Kyros International Sdn. Bhd. and Likes Marketing Sdn. Bhd."
$CABN,0191,,CABNET,CABNET HLD BHD,2022-08-30,07:42,0.005,2.080%,0.24,0.25,0.245,0.24,0.24,98300,0.00%,0.000,RT,IDN_FD3,0,0,-,0.009,0.000,27.91,-,0.00,"23,143.00",43.794,up,32767,32767,0.240,0.235,2022-08-30,2022-08-28,0,3,7,4,6,5,,0,C,1970-01-01,0.33,0.20,2022-08-19,2022-07-15,100,MYR,1,"generalAddToWatchlist('CABN.KL', 'CABNET HLD BHD')",,,upBox,txt_up,arrowUp,alf_yellow,alf_yellow,alf_grey,alf_yellow,alf_yellow,alf_lgrey,CABN.KL,0.235 & 0.240,Industrials,Construction & Engineering,Cabnet Holdings Berhad is a Malaysia-based investment holding company. The Company is principally involved in the provision of building management solutions. The Company’s core business segments include structured cabling works and Extra Low Vo...,,,,,,,,,,,,,,,,,CABN.KL,42.900,16.260,8.942,50.218,16.227,0.670,35.398,35.398,16.412,1.110,0.000,0.632,27.682,62.663,0.960,27.68,0.960,0.000,0.000,CABN.KL,0.380,0.007,0.007,0.004,0.015,0.050,0.007,0.250,0.216,CABN.KL,-21.31,-7.69,0.33,0.20,CABN.KL,1.550,CABN.KL,3.500,1.789,CABN.KL,0.00,0.00,0.00,0.00,0.000,2019-06-04,2019-05-08,2019-05-09,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.cabnet.asia/,"No. 100, Jalan Ros Merah 2/17, Taman Johor Jaya, JOHOR BAHRU, 81100, Malaysia","Cabnet Holdings Berhad is a Malaysia-based investment holding company. The Company is principally involved in the provision of building management solutions. The Company’s core business segments include structured cabling works and Extra Low Voltage (ELV) systems for buildings and other facilities, such as seaports and public roads. It provides information technology (IT) services which are offered as complementary IT services to its building management solutions or offered separately on a standalone basis as an additional product offering. Its structured cabling includes network system design and installation and cable testing, labelling and termination. Its ELV systems includes access control system, intercom system, and cabinet integrated security solutions. Its IT services include server virtualization, data center solutions, enterprise messaging solutions, and wireless networking solutions. Its subsidiaries include Cabnet System (M) Sdn. Bhd. and Amplogix Technology Sdn. Bhd."
$CAEY,7154,CHB:MK,CAELY,CAELY HOLDINGS,2022-08-30,06:34,0.000,0.000%,0.30,0.30,0.300,0.30,0.30,21800,1.25%,0.000,RT,IDN_FD3,0,0,-,-0.026,1.250,0.00,-,0.00,"6,435.00",77.473,up,3300,32767,0.300,0.295,2022-08-30,2022-08-28,0,2,5,5,5,3,,0,C,1970-01-01,0.61,0.29,2022-03-30,2022-07-21,100,MYR,1,"generalAddToWatchlist('CAEY.KL', 'CAELY HOLDINGS')",,,noChgBox,txt_nochg,arrowNochg,alf_grey,alf_yellow,alf_grey,alf_yellow,alf_yellow,alf_lgrey,CAEY.KL,0.295 & 0.300,Consumer Cyclicals,Textiles & Apparel,"Caely Holdings Bhd. is an investment holding company. It is engaged in manufacturing and sales of undergarments, direct and retail selling products of mother care, baby care and accessories, and undergarments. Its segments include Manufacturing, Prop...",,,,,,,,,,,,,,,,,CAEY.KL,77.473,13.317,12.062,78.728,452.459,1.409,35.332,35.332,22.819,0.952,0.000,1.386,0.000,27.027,0.949,0.00,0.952,57.971,118.437,CAEY.KL,0.217,-0.026,-0.026,-0.025,-0.023,0.047,-0.026,0.316,0.316,CAEY.KL,-9.61,-16.67,0.61,0.29,CAEY.KL,-6.633,CAEY.KL,-8.359,-6.059,CAEY.KL,0.00,0.01,0.01,1.11,0.005,2022-03-31,2022-03-15,2022-03-16,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.caelyholdings.com,"Lot 2661, 3rd Mile, Jalan Maharaja Lela, TELUK INTAN, 36000, Malaysia","Caely Holdings Bhd. is an investment holding company. It is engaged in manufacturing and sales of undergarments, direct and retail selling products of mother care, baby care and accessories, and undergarments. Its segments include Manufacturing, Property Development and Construction and Direct Selling and Retail segments. The Manufacturing segment includes manufacturing and sales of lingerie under its own brands of Caely and Lunavie and for the export market its products are manufactured under foreign original equipment manufacturer (OEM) brands, such as LC Waikiki, Viania, After Eden, Elbrina, Bon Prix, and Voglo. The Property Development segment includes maiden mixed development project at Taman Universiti Wallagonia, Tapah Road, Perak. The Direct Selling and Retail segment involves in marketing of Company’s house brands of ladies’ undergarments, childcare and maternity products and other consumer products via direct sales as well as in the retail markets locally."
$CMSM,2852,CMS:MK,CMSB,CAHYA MATA S'WAK,2022-08-30,08:59,0.000,0.000%,0.95,0.95,0.945,0.94,0.94,947600,2.12%,0.000,RT,IDN_FD3,0,0,-,0.178,2.120,5.32,31 MAY 2022,0.02,"889,825.00","1,015.285",up,13300,32767,0.945,0.940,2022-08-30,2022-08-28,9,8,9,7,2,8,Strong Buy,5,C,2022-06-27,1.48,0.89,2022-06-17,2022-07-15,100,MYR,1,"generalAddToWatchlist('CMSM.KL', 'CAHYA MATA S\'WAK')",,ana_green ana_green_line,noChgBox,txt_nochg,arrowNochg,alf_oren,alf_grey,alf_oren,alf_oren,alf_yellow,alf_oren,CMSM.KL,0.940 & 0.945,Basic Materials,Construction Materials,"Cahya Mata Sarawak Berhad is an investment holding company engaged in manufacturing and trading of cement and construction materials, construction, road maintenance, township, property and infrastructure development. The Company's business division i...",CMSM.KL,Current,1.400,1.400,1.40,1.00,2.00,5,3,2,0,0,0,20 May 2022,buy,0.45499999999999996,CMSM.KL,"1,015.285","1,145.133",953.612,"1,206.806",15.665,1.572,4.958,4.958,3.792,0.344,11.270,1.246,5.329,6.030,0.337,5.33,0.337,10.520,0.000,CMSM.KL,0.760,0.191,0.191,0.157,0.250,0.888,0.191,2.805,2.747,CMSM.KL,-24.40,-26.17,1.51,0.89,CMSM.KL,190.622,CMSM.KL,6.330,4.215,CMSM.KL,2.12,0.05,0.02,2.12,0.045,2022-06-27,2022-05-31,2022-06-01,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.cmsb.my/,"Level 6, Wisma Mahmud, Jalan Sungai Sarawak, KUCHING, 93100, Malaysia","Cahya Mata Sarawak Berhad is an investment holding company engaged in manufacturing and trading of cement and construction materials, construction, road maintenance, township, property and infrastructure development. The Company's business division includes Cement, which is engaged in manufacturing of cement, clinker and concrete products; Construction materials and trading, which is engaged in quarry operations, production and sale of premix, wires and general trading; Construction and road maintenance, which is engaged in civil engineering, road construction and maintenance; Property development, which is engaged in property holding, development, project management and related services; Samalaju development, which is engaged in lodging, catering services and manufacturing of ferroalloy products; Strategic investments, which offers financial service, education and telecommunication infrastructure providers, and Others."
